# This file was automatically generated by ViPErLEED v0.1.0
# It contains the pattern file generated from:
# C:/Users/Michele-Win/Desktop/TEMP/input examples/Cu(111)-(3xr3)rect.tlm
#
# Structure: [(1,0),(2,4)] on p6m
#
# Max. LEED Energy: 800.0 eV
# Bulk lattice: Rectangular (p1); a = 4.4055 AA; b = 15.2611 AA
#        Basis: a = [4.4055 0.0000]; b = [ 0.0000 15.2611]
# Surface lattice: Hexagonal (p6m); a = 4.4055 AA; alpha = 120.00 deg
#
# Exporting beams from 12 domain(s) out of 12 symmetry-equivalent ones
# Domain 1 - Basis: a = [4.4055 0.0000]; b = [ 0.0000 15.2611]
#            Superlattice: [[1 0] [2 4]]
# Domain 2 - Basis: a = [4.4055 0.0000]; b = [ -0.0000 -15.2611]
#            Superlattice: [[ 1  0] [-2 -4]]
# Domain 3 - Basis: a = [-2.2028 -3.8153]; b = [-13.2165   7.6305]
#            Superlattice: [[-1 -1] [-2  2]]
# Domain 4 - Basis: a = [-4.4055  0.0000]; b = [ 0.0000 15.2611]
#            Superlattice: [[-1  0] [ 2  4]]
# Domain 5 - Basis: a = [2.2028 3.8153]; b = [13.2165 -7.6305]
#            Superlattice: [[ 1  1] [ 2 -2]]
# Domain 6 - Basis: a = [-2.2027  3.8153]; b = [13.2165  7.6305]
#            Superlattice: [[0 1] [4 2]]
# Domain 7 - Basis: a = [ 2.2027 -3.8153]; b = [-13.2165  -7.6305]
#            Superlattice: [[ 0 -1] [-4 -2]]
# Domain 8 - Basis: a = [2.2028 3.8153]; b = [-13.2165   7.6305]
#            Superlattice: [[ 1  1] [-2  2]]
# Domain 9 - Basis: a = [ 2.2027 -3.8153]; b = [13.2165  7.6305]
#            Superlattice: [[ 0 -1] [ 4  2]]
# Domain 10 - Basis: a = [-2.2027  3.8153]; b = [-13.2165  -7.6305]
#             Superlattice: [[ 0  1] [-4 -2]]
# Domain 11 - Basis: a = [-4.4055  0.0000]; b = [ -0.0000 -15.2611]
#             Superlattice: [[-1  0] [-2 -4]]
# Domain 12 - Basis: a = [-2.2028 -3.8153]; b = [13.2165 -7.6305]
#             Superlattice: [[-1 -1] [ 2 -2]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(  h  |  k  ),   h    ,   k    ,   gx    ,   gy    ,group,        domain(s)         ,
( -7/2| -9/2),-3.50000,-4.50000, -4.99175,-10.29281,  163,                  3+5+8+12,
( -9/2| -7/2),-4.50000,-3.50000, -6.41796, -9.46939,  163,                  3+5+8+12,
( 19/4| 13/4), 4.75000, 3.25000,  6.77452,  9.26353,  164,                  3+5+8+12,
( 13/4| 19/4), 3.25000, 4.75000,  4.63520, 10.49867,  164,                  3+5+8+12,
(  8  |-13/4), 8.00000,-3.25000, 11.40971,  1.23514,  164,                  1+2+4+11,
(-13/4|  8  ),-3.25000, 8.00000, -4.63520, 10.49867,  164,                  6+7+9+10,
(  8  |-19/4), 8.00000,-4.75000, 11.40971, -1.23514,  164,                  1+2+4+11,
(-19/4|  8  ),-4.75000, 8.00000, -6.77452,  9.26353,  164,                  6+7+9+10,
( 19/4| -8  ), 4.75000,-8.00000,  6.77452, -9.26353,  164,                  6+7+9+10,
( -8  | 19/4),-8.00000, 4.75000,-11.40971,  1.23514,  164,                  1+2+4+11,
( 13/4| -8  ), 3.25000,-8.00000,  4.63520,-10.49867,  164,                  6+7+9+10,
( -8  | 13/4),-8.00000, 3.25000,-11.40971, -1.23514,  164,                  1+2+4+11,
(-13/4|-19/4),-3.25000,-4.75000, -4.63520,-10.49867,  164,                  3+5+8+12,
(-19/4|-13/4),-4.75000,-3.25000, -6.77452, -9.26353,  164,                  3+5+8+12,
( 23/4|  2  ), 5.75000, 2.00000,  8.20073,  8.02839,  165,                  6+7+9+10,
(  2  | 23/4), 2.00000, 5.75000,  2.85243, 11.11624,  165,                  1+2+4+11,
( 31/4| -2  ), 7.75000,-2.00000, 11.05316,  3.08784,  165,                  6+7+9+10,
( -2  | 31/4),-2.00000, 7.75000, -2.85243, 11.11624,  165,                  1+2+4+11,
( 31/4|-23/4), 7.75000,-5.75000, 11.05316, -3.08784,  165,                  3+5+8+12,
(-23/4| 31/4),-5.75000, 7.75000, -8.20073,  8.02839,  165,                  3+5+8+12,
( 23/4|-31/4), 5.75000,-7.75000,  8.20073, -8.02839,  165,                  3+5+8+12,
(-31/4| 23/4),-7.75000, 5.75000,-11.05316,  3.08784,  165,                  3+5+8+12,
(  2  |-31/4), 2.00000,-7.75000,  2.85243,-11.11624,  165,                  1+2+4+11,
(-31/4|  2  ),-7.75000, 2.00000,-11.05316, -3.08784,  165,                  6+7+9+10,
( -2  |-23/4),-2.00000,-5.75000, -2.85243,-11.11624,  165,                  1+2+4+11,
(-23/4| -2  ),-5.75000,-2.00000, -8.20073, -8.02839,  165,                  6+7+9+10,
(  5  |  3  ), 5.00000, 3.00000,  7.13107,  9.05767,  166,1+2+3+4+5+6+7+8+9+10+11+12,
(  3  |  5  ), 3.00000, 5.00000,  4.27864, 10.70452,  166,1+2+3+4+5+6+7+8+9+10+11+12,
(  8  | -3  ), 8.00000,-3.00000, 11.40971,  1.64685,  166,1+2+3+4+5+6+7+8+9+10+11+12,
( -3  |  8  ),-3.00000, 8.00000, -4.27864, 10.70452,  166,1+2+3+4+5+6+7+8+9+10+11+12,
(  8  | -5  ), 8.00000,-5.00000, 11.40971, -1.64685,  166,1+2+3+4+5+6+7+8+9+10+11+12,
( -5  |  8  ),-5.00000, 8.00000, -7.13107,  9.05767,  166,1+2+3+4+5+6+7+8+9+10+11+12,
(  5  | -8  ), 5.00000,-8.00000,  7.13107, -9.05767,  166,1+2+3+4+5+6+7+8+9+10+11+12,
( -8  |  5  ),-8.00000, 5.00000,-11.40971,  1.64685,  166,1+2+3+4+5+6+7+8+9+10+11+12,
(  3  | -8  ), 3.00000,-8.00000,  4.27864,-10.70452,  166,1+2+3+4+5+6+7+8+9+10+11+12,
( -8  |  3  ),-8.00000, 3.00000,-11.40971, -1.64685,  166,1+2+3+4+5+6+7+8+9+10+11+12,
( -3  | -5  ),-3.00000,-5.00000, -4.27864,-10.70452,  166,1+2+3+4+5+6+7+8+9+10+11+12,
( -5  | -3  ),-5.00000,-3.00000, -7.13107, -9.05767,  166,1+2+3+4+5+6+7+8+9+10+11+12,
(  7  |  0  ), 7.00000, 0.00000,  9.98350,  5.76397,  167,1+2+3+4+5+6+7+8+9+10+11+12,
(  0  |  7  ), 0.00000, 7.00000,  0.00000, 11.52795,  167,1+2+3+4+5+6+7+8+9+10+11+12,
(  7  | -7  ), 7.00000,-7.00000,  9.98350, -5.76397,  167,1+2+3+4+5+6+7+8+9+10+11+12,
( -7  |  7  ),-7.00000, 7.00000, -9.98350,  5.76397,  167,1+2+3+4+5+6+7+8+9+10+11+12,
(  0  | -7  ), 0.00000,-7.00000,  0.00000,-11.52795,  167,1+2+3+4+5+6+7+8+9+10+11+12,
( -7  |  0  ),-7.00000, 0.00000, -9.98350, -5.76397,  167,1+2+3+4+5+6+7+8+9+10+11+12,
(  6  |  7/4), 6.00000, 1.75000,  8.55728,  7.82254,  168,                  1+2+4+11,
(  7/4|  6  ), 1.75000, 6.00000,  2.49587, 11.32209,  168,                  6+7+9+10,
( 31/4| -7/4), 7.75000,-1.75000, 11.05316,  3.49956,  168,                  3+5+8+12,
( -7/4| 31/4),-1.75000, 7.75000, -2.49587, 11.32209,  168,                  3+5+8+12,
( 31/4| -6  ), 7.75000,-6.00000, 11.05316, -3.49956,  168,                  6+7+9+10,
( -6  | 31/4),-6.00000, 7.75000, -8.55728,  7.82254,  168,                  1+2+4+11,
(  6  |-31/4), 6.00000,-7.75000,  8.55728, -7.82254,  168,                  1+2+4+11,
(-31/4|  6  ),-7.75000, 6.00000,-11.05316,  3.49956,  168,                  6+7+9+10,
(  7/4|-31/4), 1.75000,-7.75000,  2.49587,-11.32209,  168,                  3+5+8+12,
(-31/4|  7/4),-7.75000, 1.75000,-11.05316, -3.49956,  168,                  3+5+8+12,
( -7/4| -6  ),-1.75000,-6.00000, -2.49587,-11.32209,  168,                  6+7+9+10,
( -6  | -7/4),-6.00000,-1.75000, -8.55728, -7.82254,  168,                  1+2+4+11,
( 21/4| 11/4), 5.25000, 2.75000,  7.48762,  8.85182,  169,                  3+5+8+12,
( 11/4| 21/4), 2.75000, 5.25000,  3.92209, 10.91038,  169,                  3+5+8+12,
(  8  |-11/4), 8.00000,-2.75000, 11.40971,  2.05856,  169,                  1+2+4+11,
(-11/4|  8  ),-2.75000, 8.00000, -3.92209, 10.91038,  169,                  6+7+9+10,
(  8  |-21/4), 8.00000,-5.25000, 11.40971, -2.05856,  169,                  1+2+4+11,
(-21/4|  8  ),-5.25000, 8.00000, -7.48762,  8.85182,  169,                  6+7+9+10,
( 21/4| -8  ), 5.25000,-8.00000,  7.48762, -8.85182,  169,                  6+7+9+10,
( -8  | 21/4),-8.00000, 5.25000,-11.40971,  2.05856,  169,                  1+2+4+11,
( 11/4| -8  ), 2.75000,-8.00000,  3.92209,-10.91038,  169,                  6+7+9+10,
( -8  | 11/4),-8.00000, 2.75000,-11.40971, -2.05856,  169,                  1+2+4+11,
(-11/4|-21/4),-2.75000,-5.25000, -3.92209,-10.91038,  169,                  3+5+8+12,
(-21/4|-11/4),-5.25000,-2.75000, -7.48762, -8.85182,  169,                  3+5+8+12,
( 13/2|  1  ), 6.50000, 1.00000,  9.27039,  6.99911,  170,                  6+7+9+10,
(  1  | 13/2), 1.00000, 6.50000,  1.42621, 11.52795,  170,                  1+2+4+11,
( 15/2| -1  ), 7.50000,-1.00000, 10.69660,  4.52884,  170,                  6+7+9+10,
( -1  | 15/2),-1.00000, 7.50000, -1.42621, 11.52795,  170,                  1+2+4+11,
( 15/2|-13/2), 7.50000,-6.50000, 10.69660, -4.52884,  170,                  3+5+8+12,
(-13/2| 15/2),-6.50000, 7.50000, -9.27039,  6.99911,  170,                  3+5+8+12,
( 13/2|-15/2), 6.50000,-7.50000,  9.27039, -6.99911,  170,                  3+5+8+12,
(-15/2| 13/2),-7.50000, 6.50000,-10.69660,  4.52884,  170,                  3+5+8+12,
(  1  |-15/2), 1.00000,-7.50000,  1.42621,-11.52795,  170,                  1+2+4+11,
(-15/2|  1  ),-7.50000, 1.00000,-10.69660, -4.52884,  170,                  6+7+9+10,
( -1  |-13/2),-1.00000,-6.50000, -1.42621,-11.52795,  170,                  1+2+4+11,
(-13/2| -1  ),-6.50000,-1.00000, -9.27039, -6.99911,  170,                  6+7+9+10,
( 11/2|  5/2), 5.50000, 2.50000,  7.84418,  8.64596,  171,                  3+5+8+12,
(  5/2| 11/2), 2.50000, 5.50000,  3.56553, 11.11624,  171,                  3+5+8+12,
(  8  | -5/2), 8.00000,-2.50000, 11.40971,  2.47027,  171,                  1+2+4+11,
( -5/2|  8  ),-2.50000, 8.00000, -3.56553, 11.11624,  171,                  6+7+9+10,
(  8  |-11/2), 8.00000,-5.50000, 11.40971, -2.47027,  171,                  1+2+4+11,
(-11/2|  8  ),-5.50000, 8.00000, -7.84418,  8.64596,  171,                  6+7+9+10,
( 11/2| -8  ), 5.50000,-8.00000,  7.84418, -8.64596,  171,                  6+7+9+10,
( -8  | 11/2),-8.00000, 5.50000,-11.40971,  2.47027,  171,                  1+2+4+11,
(  5/2| -8  ), 2.50000,-8.00000,  3.56553,-11.11624,  171,                  6+7+9+10,
( -8  |  5/2),-8.00000, 2.50000,-11.40971, -2.47027,  171,                  1+2+4+11,
( -5/2|-11/2),-2.50000,-5.50000, -3.56553,-11.11624,  171,                  3+5+8+12,
(-11/2| -5/2),-5.50000,-2.50000, -7.84418, -8.64596,  171,                  3+5+8+12,
(  7  |  1/4), 7.00000, 0.25000,  9.98350,  6.17569,  172,                  1+2+4+11,
(  1/4|  7  ), 0.25000, 7.00000,  0.35655, 11.73381,  172,                  6+7+9+10,
( 29/4| -1/4), 7.25000,-0.25000, 10.34005,  5.55812,  172,                  3+5+8+12,
( -1/4| 29/4),-0.25000, 7.25000, -0.35655, 11.73381,  172,                  3+5+8+12,
( 29/4| -7  ), 7.25000,-7.00000, 10.34005, -5.55812,  172,                  6+7+9+10,
( -7  | 29/4),-7.00000, 7.25000, -9.98350,  6.17569,  172,                  1+2+4+11,
(  7  |-29/4), 7.00000,-7.25000,  9.98350, -6.17569,  172,                  1+2+4+11,
(-29/4|  7  ),-7.25000, 7.00000,-10.34005,  5.55812,  172,                  6+7+9+10,
(  1/4|-29/4), 0.25000,-7.25000,  0.35655,-11.73381,  172,                  3+5+8+12,
(-29/4|  1/4),-7.25000, 0.25000,-10.34005, -5.55812,  172,                  3+5+8+12,
( -1/4| -7  ),-0.25000,-7.00000, -0.35655,-11.73381,  172,                  6+7+9+10,
( -7  | -1/4),-7.00000,-0.25000, -9.98350, -6.17569,  172,                  1+2+4+11,
( 23/4|  9/4), 5.75000, 2.25000,  8.20073,  8.44011,  173,                  3+5+8+12,
(  9/4| 23/4), 2.25000, 5.75000,  3.20898, 11.32209,  173,                  3+5+8+12,
(  8  | -9/4), 8.00000,-2.25000, 11.40971,  2.88199,  173,                  1+2+4+11,
( -9/4|  8  ),-2.25000, 8.00000, -3.20898, 11.32209,  173,                  6+7+9+10,
(  8  |-23/4), 8.00000,-5.75000, 11.40971, -2.88199,  173,                  1+2+4+11,
(-23/4|  8  ),-5.75000, 8.00000, -8.20073,  8.44011,  173,                  6+7+9+10,
( 23/4| -8  ), 5.75000,-8.00000,  8.20073, -8.44011,  173,                  6+7+9+10,
( -8  | 23/4),-8.00000, 5.75000,-11.40971,  2.88199,  173,                  1+2+4+11,
(  9/4| -8  ), 2.25000,-8.00000,  3.20898,-11.32209,  173,                  6+7+9+10,
( -8  |  9/4),-8.00000, 2.25000,-11.40971, -2.88199,  173,                  1+2+4+11,
( -9/4|-23/4),-2.25000,-5.75000, -3.20898,-11.32209,  173,                  3+5+8+12,
(-23/4| -9/4),-5.75000,-2.25000, -8.20073, -8.44011,  173,                  3+5+8+12,
( 17/4|  4  ), 4.25000, 4.00000,  6.06141, 10.08696,  174,                  6+7+9+10,
(  4  | 17/4), 4.00000, 4.25000,  5.70486, 10.29281,  174,                  1+2+4+11,
( 33/4| -4  ), 8.25000,-4.00000, 11.76626,  0.20586,  174,                  6+7+9+10,
( -4  | 33/4),-4.00000, 8.25000, -5.70486, 10.29281,  174,                  1+2+4+11,
( 33/4|-17/4), 8.25000,-4.25000, 11.76626, -0.20586,  174,                  3+5+8+12,
(-17/4| 33/4),-4.25000, 8.25000, -6.06141, 10.08696,  174,                  3+5+8+12,
( 17/4|-33/4), 4.25000,-8.25000,  6.06141,-10.08696,  174,                  3+5+8+12,
(-33/4| 17/4),-8.25000, 4.25000,-11.76626,  0.20586,  174,                  3+5+8+12,
(  4  |-33/4), 4.00000,-8.25000,  5.70486,-10.29281,  174,                  1+2+4+11,
(-33/4|  4  ),-8.25000, 4.00000,-11.76626, -0.20586,  174,                  6+7+9+10,
( -4  |-17/4),-4.00000,-4.25000, -5.70486,-10.29281,  174,                  1+2+4+11,
(-17/4| -4  ),-4.25000,-4.00000, -6.06141,-10.08696,  174,                  6+7+9+10,
(  5  | 13/4), 5.00000, 3.25000,  7.13107,  9.46939,  175,                  1+2+4+11,
( 13/4|  5  ), 3.25000, 5.00000,  4.63520, 10.91038,  175,                  6+7+9+10,
( 33/4|-13/4), 8.25000,-3.25000, 11.76626,  1.44099,  175,                  3+5+8+12,
(-13/4| 33/4),-3.25000, 8.25000, -4.63520, 10.91038,  175,                  3+5+8+12,
( 33/4| -5  ), 8.25000,-5.00000, 11.76626, -1.44099,  175,                  6+7+9+10,
( -5  | 33/4),-5.00000, 8.25000, -7.13107,  9.46939,  175,                  1+2+4+11,
(  5  |-33/4), 5.00000,-8.25000,  7.13107, -9.46939,  175,                  1+2+4+11,
(-33/4|  5  ),-8.25000, 5.00000,-11.76626,  1.44099,  175,                  6+7+9+10,
( 13/4|-33/4), 3.25000,-8.25000,  4.63520,-10.91038,  175,                  3+5+8+12,
(-33/4| 13/4),-8.25000, 3.25000,-11.76626, -1.44099,  175,                  3+5+8+12,
(-13/4| -5  ),-3.25000,-5.00000, -4.63520,-10.91038,  175,                  6+7+9+10,
( -5  |-13/4),-5.00000,-3.25000, -7.13107, -9.46939,  175,                  1+2+4+11,
