# This file was automatically generated by ViPErLEED v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-git/viperleed/guilib/leedsim/input examples/KTO(001)-(1x1).tlm
#
# Structure: KTaO3(001)-(1x1)
#
# Max. LEED Energy: 800.0 eV
# Bulk lattice: Square (p4m); a = 3.9700 AA
#        Basis: a = [3.9700 0.0000]; b = [0.0000 3.9700]
# Surface lattice: Square (p4m); a = 3.9700 AA
#
# Exporting beams from 1 domain(s) out of 1 symmetry-equivalent ones
# Domain 1 - Basis: a = [3.9700 0.0000]; b = [0.0000 3.9700]
#            Superlattice: [[1 0] [0 1]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

( h| k),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( 5|-1), 5.00000,-1.00000,  7.91333, -1.58267,   15,        1,
(-1| 5),-1.00000, 5.00000, -1.58267,  7.91333,   15,        1,
( 1|-5), 1.00000,-5.00000,  1.58267, -7.91333,   15,        1,
(-5| 1),-5.00000, 1.00000, -7.91333,  1.58267,   15,        1,
(-1|-5),-1.00000,-5.00000, -1.58267, -7.91333,   15,        1,
(-5|-1),-5.00000,-1.00000, -7.91333, -1.58267,   15,        1,
( 5| 2), 5.00000, 2.00000,  7.91333,  3.16533,   16,        1,
( 2| 5), 2.00000, 5.00000,  3.16533,  7.91333,   16,        1,
( 5|-2), 5.00000,-2.00000,  7.91333, -3.16533,   16,        1,
(-2| 5),-2.00000, 5.00000, -3.16533,  7.91333,   16,        1,
( 2|-5), 2.00000,-5.00000,  3.16533, -7.91333,   16,        1,
(-5| 2),-5.00000, 2.00000, -7.91333,  3.16533,   16,        1,
(-2|-5),-2.00000,-5.00000, -3.16533, -7.91333,   16,        1,
(-5|-2),-5.00000,-2.00000, -7.91333, -3.16533,   16,        1,
( 4| 4), 4.00000, 4.00000,  6.33067,  6.33067,   17,        1,
( 4|-4), 4.00000,-4.00000,  6.33067, -6.33067,   17,        1,
(-4| 4),-4.00000, 4.00000, -6.33067,  6.33067,   17,        1,
(-4|-4),-4.00000,-4.00000, -6.33067, -6.33067,   17,        1,
( 5| 3), 5.00000, 3.00000,  7.91333,  4.74800,   18,        1,
( 3| 5), 3.00000, 5.00000,  4.74800,  7.91333,   18,        1,
( 5|-3), 5.00000,-3.00000,  7.91333, -4.74800,   18,        1,
(-3| 5),-3.00000, 5.00000, -4.74800,  7.91333,   18,        1,
( 3|-5), 3.00000,-5.00000,  4.74800, -7.91333,   18,        1,
(-5| 3),-5.00000, 3.00000, -7.91333,  4.74800,   18,        1,
(-3|-5),-3.00000,-5.00000, -4.74800, -7.91333,   18,        1,
(-5|-3),-5.00000,-3.00000, -7.91333, -4.74800,   18,        1,
( 6| 0), 6.00000, 0.00000,  9.49600, -0.00000,   19,        1,
( 0| 6), 0.00000, 6.00000,  0.00000,  9.49600,   19,        1,
( 0|-6), 0.00000,-6.00000,  0.00000, -9.49600,   19,        1,
(-6| 0),-6.00000, 0.00000, -9.49600,  0.00000,   19,        1,
( 6| 1), 6.00000, 1.00000,  9.49600,  1.58267,   20,        1,
( 1| 6), 1.00000, 6.00000,  1.58267,  9.49600,   20,        1,
( 6|-1), 6.00000,-1.00000,  9.49600, -1.58267,   20,        1,
(-1| 6),-1.00000, 6.00000, -1.58267,  9.49600,   20,        1,
( 1|-6), 1.00000,-6.00000,  1.58267, -9.49600,   20,        1,
(-6| 1),-6.00000, 1.00000, -9.49600,  1.58267,   20,        1,
(-1|-6),-1.00000,-6.00000, -1.58267, -9.49600,   20,        1,
(-6|-1),-6.00000,-1.00000, -9.49600, -1.58267,   20,        1,
( 6| 2), 6.00000, 2.00000,  9.49600,  3.16533,   21,        1,
( 2| 6), 2.00000, 6.00000,  3.16533,  9.49600,   21,        1,
( 6|-2), 6.00000,-2.00000,  9.49600, -3.16533,   21,        1,
(-2| 6),-2.00000, 6.00000, -3.16533,  9.49600,   21,        1,
( 2|-6), 2.00000,-6.00000,  3.16533, -9.49600,   21,        1,
(-6| 2),-6.00000, 2.00000, -9.49600,  3.16533,   21,        1,
(-2|-6),-2.00000,-6.00000, -3.16533, -9.49600,   21,        1,
(-6|-2),-6.00000,-2.00000, -9.49600, -3.16533,   21,        1,
( 5| 4), 5.00000, 4.00000,  7.91333,  6.33067,   22,        1,
( 4| 5), 4.00000, 5.00000,  6.33067,  7.91333,   22,        1,
( 5|-4), 5.00000,-4.00000,  7.91333, -6.33067,   22,        1,
(-4| 5),-4.00000, 5.00000, -6.33067,  7.91333,   22,        1,
( 4|-5), 4.00000,-5.00000,  6.33067, -7.91333,   22,        1,
(-5| 4),-5.00000, 4.00000, -7.91333,  6.33067,   22,        1,
(-4|-5),-4.00000,-5.00000, -6.33067, -7.91333,   22,        1,
(-5|-4),-5.00000,-4.00000, -7.91333, -6.33067,   22,        1,
( 6| 3), 6.00000, 3.00000,  9.49600,  4.74800,   23,        1,
( 3| 6), 3.00000, 6.00000,  4.74800,  9.49600,   23,        1,
( 6|-3), 6.00000,-3.00000,  9.49600, -4.74800,   23,        1,
(-3| 6),-3.00000, 6.00000, -4.74800,  9.49600,   23,        1,
( 3|-6), 3.00000,-6.00000,  4.74800, -9.49600,   23,        1,
(-6| 3),-6.00000, 3.00000, -9.49600,  4.74800,   23,        1,
(-3|-6),-3.00000,-6.00000, -4.74800, -9.49600,   23,        1,
(-6|-3),-6.00000,-3.00000, -9.49600, -4.74800,   23,        1,
( 7| 0), 7.00000, 0.00000, 11.07866, -0.00000,   24,        1,
( 0| 7), 0.00000, 7.00000,  0.00000, 11.07866,   24,        1,
( 0|-7), 0.00000,-7.00000,  0.00000,-11.07866,   24,        1,
(-7| 0),-7.00000, 0.00000,-11.07866,  0.00000,   24,        1,
( 5| 5), 5.00000, 5.00000,  7.91333,  7.91333,   25,        1,
( 5|-5), 5.00000,-5.00000,  7.91333, -7.91333,   25,        1,
(-5| 5),-5.00000, 5.00000, -7.91333,  7.91333,   25,        1,
(-5|-5),-5.00000,-5.00000, -7.91333, -7.91333,   25,        1,
( 7| 1), 7.00000, 1.00000, 11.07866,  1.58267,   26,        1,
( 1| 7), 1.00000, 7.00000,  1.58267, 11.07866,   26,        1,
( 7|-1), 7.00000,-1.00000, 11.07866, -1.58267,   26,        1,
(-1| 7),-1.00000, 7.00000, -1.58267, 11.07866,   26,        1,
