# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/00 - GUI/input examples/TaS2(0001)-(rt13xrt13)R13.9.tlm
#
# Structure: TaS2-(r13xr13)R13.9° - dom2
#
# Max. LEED Energy: 700.0 eV
# Bulk lattice: Hexagonal (p6m); a = 3.3540 AA; alpha = 120.00 deg
#        Basis: a = [3.3540 0.0000]; b = [-1.6770  2.9046]
# Surface lattice: Hexagonal (p3); a = 12.0930 AA; alpha = 120.00 deg
#
# Exporting beams from 1 domain(s) out of 2 symmetry-equivalent ones
# Domain 2 - Basis: a = [11.7390 -2.9046]; b = [-8.3850 -8.7139]
#            Superlattice: [[ 3 -1] [-4 -3]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h  |   k  ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( -7/13| -8/13),-0.53846,-0.61538, -1.00872, -1.91355,   18,        2,
( -8/13| 15/13),-0.61538, 1.15385, -1.15283,  1.83036,   18,        2,
( 15/13| -7/13), 1.15385,-0.53846,  2.16155,  0.08320,   18,        2,
(-16/13|  4/13),-1.23077, 0.30769, -2.30565, -0.66558,   19,        2,
( 12/13|-16/13), 0.92308,-1.23077,  1.72924, -1.66396,   19,        2,
(  4/13| 12/13), 0.30769, 0.92308,  0.57641,  2.32954,   19,        2,
(-12/13| 16/13),-0.92308, 1.23077, -1.72924,  1.66396,   20,        2,
( -4/13|-12/13),-0.30769,-0.92308, -0.57641, -2.32954,   20,        2,
( 16/13| -4/13), 1.23077,-0.30769,  2.30565,  0.66558,   20,        2,
(-18/13| 11/13),-1.38462, 0.84615, -2.59386,  0.33279,   21,        2,
( 11/13|  7/13), 0.84615, 0.53846,  1.58513,  2.07995,   21,        2,
(  7/13|-18/13), 0.53846,-1.38462,  1.00872, -2.41274,   21,        2,
(-17/13| 14/13),-1.30769, 1.07692, -2.44975,  0.91518,   22,        2,
( 14/13|  3/13), 1.07692, 0.23077,  2.01744,  1.66396,   22,        2,
(  3/13|-17/13), 0.23077,-1.30769,  0.43231, -2.57914,   22,        2,
(-14/13| -3/13),-1.07692,-0.23077, -2.01744, -1.66396,   23,        2,
( -3/13| 17/13),-0.23077, 1.30769, -0.43231,  2.57914,   23,        2,
( 17/13|-14/13), 1.30769,-1.07692,  2.44975, -0.91518,   23,        2,
(-11/13| -7/13),-0.84615,-0.53846, -1.58513, -2.07995,   24,        2,
( -7/13| 18/13),-0.53846, 1.38462, -1.00872,  2.41274,   24,        2,
( 18/13|-11/13), 1.38462,-0.84615,  2.59386, -0.33279,   24,        2,
(-19/13|  8/13),-1.46154, 0.61538, -2.73796, -0.24959,   25,        2,
( 11/13|-19/13), 0.84615,-1.46154,  1.58513, -2.24635,   25,        2,
(  8/13| 11/13), 0.61538, 0.84615,  1.15283,  2.49594,   25,        2,
(-17/13|  1/13),-1.30769, 0.07692, -2.44975, -1.24797,   26,        2,
(  1/13| 16/13), 0.07692, 1.23077,  0.14410,  2.74553,   26,        2,
( 16/13|-17/13), 1.23077,-1.30769,  2.30565, -1.49756,   26,        2,
(-11/13| 19/13),-0.84615, 1.46154, -1.58513,  2.24635,   27,        2,
( -8/13|-11/13),-0.61538,-0.84615, -1.15283, -2.49594,   27,        2,
( 19/13| -8/13), 1.46154,-0.61538,  2.73796,  0.24959,   27,        2,
( -1/13|-16/13),-0.07692,-1.23077, -0.14410, -2.74553,   28,        2,
(-16/13| 17/13),-1.23077, 1.30769, -2.30565,  1.49756,   28,        2,
( 17/13| -1/13), 1.30769,-0.07692,  2.44975,  1.24797,   28,        2,
(-20/13|  5/13),-1.53846, 0.38462, -2.88206, -0.83198,   29,        2,
( 15/13|-20/13), 1.15385,-1.53846,  2.16155, -2.07995,   29,        2,
(  5/13| 15/13), 0.38462, 1.15385,  0.72052,  2.91193,   29,        2,
(-15/13| 20/13),-1.15385, 1.53846, -2.16155,  2.07995,   30,        2,
( -5/13|-15/13),-0.38462,-1.15385, -0.72052, -2.91193,   30,        2,
( 20/13| -5/13), 1.53846,-0.38462,  2.88206,  0.83198,   30,        2,
(-15/13| -6/13),-1.15385,-0.46154, -2.16155, -2.24635,   31,        2,
( -6/13| 21/13),-0.46154, 1.61538, -0.86462,  2.99513,   31,        2,
( 21/13|-15/13), 1.61538,-1.15385,  3.02617, -0.74878,   31,        2,
(-21/13| 15/13),-1.61538, 1.15385, -3.02617,  0.74878,   32,        2,
( 15/13|  6/13), 1.15385, 0.46154,  2.16155,  2.24635,   32,        2,
(  6/13|-21/13), 0.46154,-1.61538,  0.86462, -2.99513,   32,        2,
(-18/13| -2/13),-1.38462,-0.15385, -2.59386, -1.83036,   33,        2,
( -2/13| 20/13),-0.15385, 1.53846, -0.28821,  3.16152,   33,        2,
( 20/13|-18/13), 1.53846,-1.38462,  2.88206, -1.33117,   33,        2,
(-22/13| 12/13),-1.69231, 0.92308, -3.17027,  0.16640,   34,        2,
( 10/13|-22/13), 0.76923,-1.69231,  1.44103, -2.82873,   34,        2,
( 12/13| 10/13), 0.92308, 0.76923,  1.72924,  2.66234,   34,        2,
(-10/13| 22/13),-0.76923, 1.69231, -1.44103,  2.82873,   35,        2,
(-12/13|-10/13),-0.92308,-0.76923, -1.72924, -2.66234,   35,        2,
( 22/13|-12/13), 1.69231,-0.92308,  3.17027, -0.16640,   35,        2,
(-20/13| 18/13),-1.53846, 1.38462, -2.88206,  1.33117,   36,        2,
( 18/13|  2/13), 1.38462, 0.15385,  2.59386,  1.83036,   36,        2,
(  2/13|-20/13), 0.15385,-1.53846,  0.28821, -3.16152,   36,        2,
(-23/13|  9/13),-1.76923, 0.69231, -3.31437, -0.41599,   37,        2,
( 14/13|-23/13), 1.07692,-1.76923,  2.01744, -2.66234,   37,        2,
(  9/13| 14/13), 0.69231, 1.07692,  1.29693,  3.07833,   37,        2,
(-21/13|  2/13),-1.61538, 0.15385, -3.02617, -1.41437,   38,        2,
( 19/13|-21/13), 1.46154,-1.61538,  2.73796, -1.91355,   38,        2,
(  2/13| 19/13), 0.15385, 1.46154,  0.28821,  3.32792,   38,        2,
(-19/13| 21/13),-1.46154, 1.61538, -2.73796,  1.91355,   39,        2,
( -2/13|-19/13),-0.15385,-1.46154, -0.28821, -3.32792,   39,        2,
( 21/13| -2/13), 1.61538,-0.15385,  3.02617,  1.41437,   39,        2,
(-14/13| 23/13),-1.07692, 1.76923, -2.01744,  2.66234,   40,        2,
( -9/13|-14/13),-0.69231,-1.07692, -1.29693, -3.07833,   40,        2,
( 23/13| -9/13), 1.76923,-0.69231,  3.31437,  0.41599,   40,        2,
(-18/13| 24/13),-1.38462, 1.84615, -2.59386,  2.49594,   41,        2,
( -6/13|-18/13),-0.46154,-1.38462, -0.86462, -3.49432,   41,        2,
( 24/13| -6/13), 1.84615,-0.46154,  3.45848,  0.99838,   41,        2,
(-24/13|  6/13),-1.84615, 0.46154, -3.45848, -0.99838,   42,        2,
( 18/13|-24/13), 1.38462,-1.84615,  2.59386, -2.49594,   42,        2,
(  6/13| 18/13), 0.46154, 1.38462,  0.86462,  3.49432,   42,        2,
(-19/13| -5/13),-1.46154,-0.38462, -2.73796, -2.41274,   43,        2,
( -5/13| 24/13),-0.38462, 1.84615, -0.72052,  3.57751,   43,        2,
( 24/13|-19/13), 1.84615,-1.46154,  3.45848, -1.16477,   43,        2,
(-25/13| 16/13),-1.92308, 1.23077, -3.60258,  0.58239,   44,        2,
( 16/13|  9/13), 1.23077, 0.69231,  2.30565,  2.82873,   44,        2,
(  9/13|-25/13), 0.69231,-1.92308,  1.29693, -3.41112,   44,        2,
(-16/13| -9/13),-1.23077,-0.69231, -2.30565, -2.82873,   45,        2,
( -9/13| 25/13),-0.69231, 1.92308, -1.29693,  3.41112,   45,        2,
( 25/13|-16/13), 1.92308,-1.23077,  3.60258, -0.58239,   45,        2,
(-24/13| 19/13),-1.84615, 1.46154, -3.45848,  1.16477,   46,        2,
( 19/13|  5/13), 1.46154, 0.38462,  2.73796,  2.41274,   46,        2,
(  5/13|-24/13), 0.38462,-1.84615,  0.72052, -3.57751,   46,        2,
( -2   |  1   ),-2.00000, 1.00000, -3.74668,  0.00000,   47,        2,
(  1   | -2   ), 1.00000,-2.00000,  1.87334, -3.24472,   47,        2,
(  1   |  1   ), 1.00000, 1.00000,  1.87334,  3.24472,   47,        2,
(-23/13| 22/13),-1.76923, 1.69231, -3.31437,  1.74716,   48,        2,
(  1/13|-23/13), 0.07692,-1.76923,  0.14410, -3.74391,   48,        2,
( 22/13|  1/13), 1.69231, 0.07692,  3.17027,  1.99675,   48,        2,
( -1   | -1   ),-1.00000,-1.00000, -1.87334, -3.24472,   49,        2,
( -1   |  2   ),-1.00000, 2.00000, -1.87334,  3.24472,   49,        2,
(  2   | -1   ), 2.00000,-1.00000,  3.74668, -0.00000,   49,        2,
( -1/13| 23/13),-0.07692, 1.76923, -0.14410,  3.74391,   50,        2,
(-22/13| -1/13),-1.69231,-0.07692, -3.17027, -1.99675,   50,        2,
( 23/13|-22/13), 1.76923,-1.69231,  3.31437, -1.74716,   50,        2,
(-25/13|  3/13),-1.92308, 0.23077, -3.60258, -1.58076,   51,        2,
( 22/13|-25/13), 1.69231,-1.92308,  3.17027, -2.32954,   51,        2,
(  3/13| 22/13), 0.23077, 1.69231,  0.43231,  3.91031,   51,        2,
(-27/13| 10/13),-2.07692, 0.76923, -3.89078, -0.58239,   52,        2,
( 10/13| 17/13), 0.76923, 1.30769,  1.44103,  3.66071,   52,        2,
( 17/13|-27/13), 1.30769,-2.07692,  2.44975, -3.07833,   52,        2,
(-22/13| 25/13),-1.69231, 1.92308, -3.17027,  2.32954,   53,        2,
( -3/13|-22/13),-0.23077,-1.69231, -0.43231, -3.91031,   53,        2,
( 25/13| -3/13), 1.92308,-0.23077,  3.60258,  1.58076,   53,        2,
(-10/13|-17/13),-0.76923,-1.30769, -1.44103, -3.66071,   54,        2,
(-17/13| 27/13),-1.30769, 2.07692, -2.44975,  3.07833,   54,        2,
( 27/13|-10/13), 2.07692,-0.76923,  3.89078,  0.58239,   54,        2,
(-28/13| 20/13),-2.15385, 1.53846, -4.03489,  0.99838,   55,        2,
( 20/13|  8/13), 1.53846, 0.61538,  2.88206,  2.99513,   55,        2,
(  8/13|-28/13), 0.61538,-2.15385,  1.15283, -3.99350,   55,        2,
(-20/13| -8/13),-1.53846,-0.61538, -2.88206, -2.99513,   56,        2,
( -8/13| 28/13),-0.61538, 2.15385, -1.15283,  3.99350,   56,        2,
( 28/13|-20/13), 2.15385,-1.53846,  4.03489, -0.99838,   56,        2,
(-29/13| 17/13),-2.23077, 1.30769, -4.17899,  0.41599,   57,        2,
( 12/13|-29/13), 0.92308,-2.23077,  1.72924, -3.82711,   57,        2,
( 17/13| 12/13), 1.30769, 0.92308,  2.44975,  3.41112,   57,        2,
(-28/13|  7/13),-2.15385, 0.53846, -4.03489, -1.16477,   58,        2,
( 21/13|-28/13), 1.61538,-2.15385,  3.02617, -2.91193,   58,        2,
(  7/13| 21/13), 0.53846, 1.61538,  1.00872,  4.07670,   58,        2,
(-27/13| 23/13),-2.07692, 1.76923, -3.89078,  1.58076,   59,        2,
( 23/13|  4/13), 1.76923, 0.30769,  3.31437,  2.57914,   59,        2,
(  4/13|-27/13), 0.30769,-2.07692,  0.57641, -4.15990,   59,        2,
(-23/13| -4/13),-1.76923,-0.30769, -3.31437, -2.57914,   60,        2,
( -4/13| 27/13),-0.30769, 2.07692, -0.57641,  4.15990,   60,        2,
( 27/13|-23/13), 2.07692,-1.76923,  3.89078, -1.58076,   60,        2,
(-21/13| 28/13),-1.61538, 2.15385, -3.02617,  2.91193,   61,        2,
( -7/13|-21/13),-0.53846,-1.61538, -1.00872, -4.07670,   61,        2,
( 28/13| -7/13), 2.15385,-0.53846,  4.03489,  1.16477,   61,        2,
(-12/13| 29/13),-0.92308, 2.23077, -1.72924,  3.82711,   62,        2,
(-17/13|-12/13),-1.30769,-0.92308, -2.44975, -3.41112,   62,        2,
( 29/13|-17/13), 2.23077,-1.30769,  4.17899, -0.41599,   62,        2,
(-30/13| 14/13),-2.30769, 1.07692, -4.32309, -0.16640,   63,        2,
( 14/13| 16/13), 1.07692, 1.23077,  2.01744,  3.82711,   63,        2,
( 16/13|-30/13), 1.23077,-2.30769,  2.30565, -3.66071,   63,        2,
( -2   |  0   ),-2.00000, 0.00000, -3.74668, -2.16315,   64,        2,
(  0   |  2   ), 0.00000, 2.00000, -0.00000,  4.32630,   64,        2,
(  2   | -2   ), 2.00000,-2.00000,  3.74668, -2.16315,   64,        2,
( -2   |  2   ),-2.00000, 2.00000, -3.74668,  2.16315,   65,        2,
(  0   | -2   ), 0.00000,-2.00000,  0.00000, -4.32630,   65,        2,
(  2   |  0   ), 2.00000, 0.00000,  3.74668,  2.16315,   65,        2,
(-14/13|-16/13),-1.07692,-1.23077, -2.01744, -3.82711,   66,        2,
(-16/13| 30/13),-1.23077, 2.30769, -2.30565,  3.66071,   66,        2,
( 30/13|-14/13), 2.30769,-1.07692,  4.32309,  0.16640,   66,        2,
(-31/13| 11/13),-2.38462, 0.84615, -4.46720, -0.74878,   67,        2,
( 11/13| 20/13), 0.84615, 1.53846,  1.58513,  4.24310,   67,        2,
( 20/13|-31/13), 1.53846,-2.38462,  2.88206, -3.49432,   67,        2,
(-29/13|  4/13),-2.23077, 0.30769, -4.17899, -1.74716,   68,        2,
( 25/13|-29/13), 1.92308,-2.23077,  3.60258, -2.74553,   68,        2,
(  4/13| 25/13), 0.30769, 1.92308,  0.57641,  4.49269,   68,        2,
(-11/13|-20/13),-0.84615,-1.53846, -1.58513, -4.24310,   69,        2,
(-20/13| 31/13),-1.53846, 2.38462, -2.88206,  3.49432,   69,        2,
( 31/13|-11/13), 2.38462,-0.84615,  4.46720,  0.74878,   69,        2,
(-25/13| 29/13),-1.92308, 2.23077, -3.60258,  2.74553,   70,        2,
( -4/13|-25/13),-0.30769,-1.92308, -0.57641, -4.49269,   70,        2,
( 29/13| -4/13), 2.23077,-0.30769,  4.17899,  1.74716,   70,        2,
(-32/13| 21/13),-2.46154, 1.61538, -4.61130,  0.83198,   71,        2,
( 11/13|-32/13), 0.84615,-2.46154,  1.58513, -4.40949,   71,        2,
( 21/13| 11/13), 1.61538, 0.84615,  3.02617,  3.57751,   71,        2,
(-31/13| 24/13),-2.38462, 1.84615, -4.46720,  1.41437,   72,        2,
( 24/13|  7/13), 1.84615, 0.53846,  3.45848,  3.16152,   72,        2,
(  7/13|-31/13), 0.53846,-2.38462,  1.00872, -4.57589,   72,        2,
(-24/13| -7/13),-1.84615,-0.53846, -3.45848, -3.16152,   73,        2,
( -7/13| 31/13),-0.53846, 2.38462, -1.00872,  4.57589,   73,        2,
( 31/13|-24/13), 2.38462,-1.84615,  4.46720, -1.41437,   73,        2,
(-11/13| 32/13),-0.84615, 2.46154, -1.58513,  4.40949,   74,        2,
(-21/13|-11/13),-1.61538,-0.84615, -3.02617, -3.57751,   74,        2,
( 32/13|-21/13), 2.46154,-1.61538,  4.61130, -0.83198,   74,        2,
(-33/13| 18/13),-2.53846, 1.38462, -4.75540,  0.24959,   75,        2,
( 15/13|-33/13), 1.15385,-2.53846,  2.16155, -4.24310,   75,        2,
( 18/13| 15/13), 1.38462, 1.15385,  2.59386,  3.99350,   75,        2,
(-15/13| 33/13),-1.15385, 2.53846, -2.16155,  4.24310,   76,        2,
(-18/13|-15/13),-1.38462,-1.15385, -2.59386, -3.99350,   76,        2,
( 33/13|-18/13), 2.53846,-1.38462,  4.75540, -0.24959,   76,        2,
(-30/13| 27/13),-2.30769, 2.07692, -4.32309,  1.99675,   77,        2,
( 27/13|  3/13), 2.07692, 0.23077,  3.89078,  2.74553,   77,        2,
(  3/13|-30/13), 0.23077,-2.30769,  0.43231, -4.74229,   77,        2,
(-27/13| -3/13),-2.07692,-0.23077, -3.89078, -2.74553,   78,        2,
( -3/13| 30/13),-0.23077, 2.30769, -0.43231,  4.74229,   78,        2,
( 30/13|-27/13), 2.30769,-2.07692,  4.32309, -1.99675,   78,        2,
(-32/13|  8/13),-2.46154, 0.61538, -4.61130, -1.33117,   79,        2,
( 24/13|-32/13), 1.84615,-2.46154,  3.45848, -3.32792,   79,        2,
(  8/13| 24/13), 0.61538, 1.84615,  1.15283,  4.65909,   79,        2,
(-24/13| 32/13),-1.84615, 2.46154, -3.45848,  3.32792,   80,        2,
( -8/13|-24/13),-0.61538,-1.84615, -1.15283, -4.65909,   80,        2,
( 32/13| -8/13), 2.46154,-0.61538,  4.61130,  1.33117,   80,        2,
(-34/13| 15/13),-2.61538, 1.15385, -4.89951, -0.33279,   81,        2,
( 15/13| 19/13), 1.15385, 1.46154,  2.16155,  4.40949,   81,        2,
( 19/13|-34/13), 1.46154,-2.61538,  2.73796, -4.07670,   81,        2,
(-30/13|  1/13),-2.30769, 0.07692, -4.32309, -2.32954,   82,        2,
(  1/13| 29/13), 0.07692, 2.23077,  0.14410,  4.90868,   82,        2,
( 29/13|-30/13), 2.23077,-2.30769,  4.17899, -2.57914,   82,        2,
(-15/13|-19/13),-1.15385,-1.46154, -2.16155, -4.40949,   83,        2,
(-19/13| 34/13),-1.46154, 2.61538, -2.73796,  4.07670,   83,        2,
( 34/13|-15/13), 2.61538,-1.15385,  4.89951,  0.33279,   83,        2,
( -1/13|-29/13),-0.07692,-2.23077, -0.14410, -4.90868,   84,        2,
(-29/13| 30/13),-2.23077, 2.30769, -4.17899,  2.57914,   84,        2,
( 30/13| -1/13), 2.30769,-0.07692,  4.32309,  2.32954,   84,        2,
(-33/13|  5/13),-2.53846, 0.38462, -4.75540, -1.91355,   85,        2,
( 28/13|-33/13), 2.15385,-2.53846,  4.03489, -3.16152,   85,        2,
(  5/13| 28/13), 0.38462, 2.15385,  0.72052,  5.07508,   85,        2,
(-35/13| 12/13),-2.69231, 0.92308, -5.04361, -0.91518,   86,        2,
( 12/13| 23/13), 0.92308, 1.76923,  1.72924,  4.82548,   86,        2,
( 23/13|-35/13), 1.76923,-2.69231,  3.31437, -3.91031,   86,        2,
(-28/13| 33/13),-2.15385, 2.53846, -4.03489,  3.16152,   87,        2,
( -5/13|-28/13),-0.38462,-2.15385, -0.72052, -5.07508,   87,        2,
( 33/13| -5/13), 2.53846,-0.38462,  4.75540,  1.91355,   87,        2,
(-12/13|-23/13),-0.92308,-1.76923, -1.72924, -4.82548,   88,        2,
(-23/13| 35/13),-1.76923, 2.69231, -3.31437,  3.91031,   88,        2,
( 35/13|-12/13), 2.69231,-0.92308,  5.04361,  0.91518,   88,        2,
(-35/13| 25/13),-2.69231, 1.92308, -5.04361,  1.24797,   89,        2,
( 10/13|-35/13), 0.76923,-2.69231,  1.44103, -4.99188,   89,        2,
( 25/13| 10/13), 1.92308, 0.76923,  3.60258,  3.74391,   89,        2,
(-10/13| 35/13),-0.76923, 2.69231, -1.44103,  4.99188,   90,        2,
(-25/13|-10/13),-1.92308,-0.76923, -3.60258, -3.74391,   90,        2,
( 35/13|-25/13), 2.69231,-1.92308,  5.04361, -1.24797,   90,        2,
(-36/13| 22/13),-2.76923, 1.69231, -5.18771,  0.66558,   91,        2,
( 14/13|-36/13), 1.07692,-2.76923,  2.01744, -4.82548,   91,        2,
( 22/13| 14/13), 1.69231, 1.07692,  3.17027,  4.15990,   91,        2,
(-34/13| 28/13),-2.61538, 2.15385, -4.89951,  1.83036,   92,        2,
( 28/13|  6/13), 2.15385, 0.46154,  4.03489,  3.32792,   92,        2,
(  6/13|-34/13), 0.46154,-2.61538,  0.86462, -5.15828,   92,        2,
(-28/13| -6/13),-2.15385,-0.46154, -4.03489, -3.32792,   93,        2,
( -6/13| 34/13),-0.46154, 2.61538, -0.86462,  5.15828,   93,        2,
( 34/13|-28/13), 2.61538,-2.15385,  4.89951, -1.83036,   93,        2,
(-14/13| 36/13),-1.07692, 2.76923, -2.01744,  4.82548,   94,        2,
(-22/13|-14/13),-1.69231,-1.07692, -3.17027, -4.15990,   94,        2,
( 36/13|-22/13), 2.76923,-1.69231,  5.18771, -0.66558,   94,        2,
( -2/13| 33/13),-0.15385, 2.53846, -0.28821,  5.32467,   95,        2,
(-31/13| -2/13),-2.38462,-0.15385, -4.46720, -2.91193,   95,        2,
( 33/13|-31/13), 2.53846,-2.38462,  4.75540, -2.41274,   95,        2,
(-37/13| 19/13),-2.84615, 1.46154, -5.33182,  0.08320,   96,        2,
( 18/13|-37/13), 1.38462,-2.84615,  2.59386, -4.65909,   96,        2,
( 19/13| 18/13), 1.46154, 1.38462,  2.73796,  4.57589,   96,        2,
(-33/13| 31/13),-2.53846, 2.38462, -4.75540,  2.41274,   97,        2,
(  2/13|-33/13), 0.15385,-2.53846,  0.28821, -5.32467,   97,        2,
( 31/13|  2/13), 2.38462, 0.15385,  4.46720,  2.91193,   97,        2,
(-18/13| 37/13),-1.38462, 2.84615, -2.59386,  4.65909,   98,        2,
(-19/13|-18/13),-1.46154,-1.38462, -2.73796, -4.57589,   98,        2,
( 37/13|-19/13), 2.84615,-1.46154,  5.33182, -0.08320,   98,        2,
(-36/13|  9/13),-2.76923, 0.69231, -5.18771, -1.49756,   99,        2,
( 27/13|-36/13), 2.07692,-2.76923,  3.89078, -3.74391,   99,        2,
(  9/13| 27/13), 0.69231, 2.07692,  1.29693,  5.24147,   99,        2,
(-27/13| 36/13),-2.07692, 2.76923, -3.89078,  3.74391,  100,        2,
( -9/13|-27/13),-0.69231,-2.07692, -1.29693, -5.24147,  100,        2,
( 36/13| -9/13), 2.76923,-0.69231,  5.18771,  1.49756,  100,        2,
(-38/13| 16/13),-2.92308, 1.23077, -5.47592, -0.49919,  101,        2,
( 16/13| 22/13), 1.23077, 1.69231,  2.30565,  4.99188,  101,        2,
( 22/13|-38/13), 1.69231,-2.92308,  3.17027, -4.49269,  101,        2,
