# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/viperleed/guilib/leedsim/input examples/Cu(111)-(3xr3)rect.tlm
#
# Structure: Cu(111)-(3xr3)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 7.6305 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [7.6305 0.0000]
#            Superlattice: [[1 2] [3 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [3.8152 6.6082]
#            Superlattice: [[ 1 -1] [ 3  3]]
# Domain 3 - Basis: a = [-3.8152 -2.2027]; b = [ 3.8152 -6.6082]
#            Superlattice: [[-2 -1] [ 0 -3]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
(-11/6| -1/3),-1.83333,-0.33333, -4.52887, -3.56556,   33,        3,
(-13/6|  1/3),-2.16667, 0.33333, -5.35230, -2.13933,   33,        3,
(  1/3| 11/6), 0.33333, 1.83333,  0.82343,  5.70489,   33,        1,
( 11/6|-13/6), 1.83333,-2.16667,  4.52887, -3.56556,   33,        2,
( 13/6|-11/6), 2.16667,-1.83333,  5.35230, -2.13933,   33,        2,
( -1/3|-11/6),-0.33333,-1.83333, -0.82343, -5.70489,   34,        1,
(-11/6| 13/6),-1.83333, 2.16667, -4.52887,  3.56556,   34,        2,
(-13/6| 11/6),-2.16667, 1.83333, -5.35230,  2.13933,   34,        2,
(  1/3|-13/6), 0.33333,-2.16667,  0.82343, -5.70489,   34,        1,
( 11/6|  1/3), 1.83333, 0.33333,  4.52887,  3.56556,   34,        3,
( 13/6| -1/3), 2.16667,-0.33333,  5.35230,  2.13933,   34,        3,
( -7/3|  7/6),-2.33333, 1.16667, -5.76401,  0.00000,   35,        1,
( -7/6| -7/6),-1.16667,-1.16667, -2.88201, -4.99178,   35,        2,
( -7/6|  7/3),-1.16667, 2.33333, -2.88201,  4.99178,   35,        3,
(  7/3| -7/6), 2.33333,-1.16667,  5.76401,  0.00000,   35,        1,
(  7/6| -7/3), 1.16667,-2.33333,  2.88201, -4.99178,   35,        3,
(  7/6|  7/6), 1.16667, 1.16667,  2.88201,  4.99178,   35,        2,
( -2/3| -5/3),-0.66667,-1.66667, -1.64686, -5.70489,   36,    1+2+3,
( -5/3|  7/3),-1.66667, 2.33333, -4.11715,  4.27867,   36,    1+2+3,
( -7/3|  5/3),-2.33333, 1.66667, -5.76401,  1.42622,   36,    1+2+3,
(  2/3| -7/3), 0.66667,-2.33333,  1.64686, -5.70489,   36,    1+2+3,
(  5/3|  2/3), 1.66667, 0.66667,  4.11715,  4.27867,   36,    1+2+3,
(  7/3| -2/3), 2.33333,-0.66667,  5.76401,  1.42622,   36,    1+2+3,
( -2/3|  7/3),-0.66667, 2.33333, -1.64686,  5.70489,   37,    1+2+3,
( -5/3| -2/3),-1.66667,-0.66667, -4.11715, -4.27867,   37,    1+2+3,
( -7/3|  2/3),-2.33333, 0.66667, -5.76401, -1.42622,   37,    1+2+3,
(  2/3|  5/3), 0.66667, 1.66667,  1.64686,  5.70489,   37,    1+2+3,
(  5/3| -7/3), 1.66667,-2.33333,  4.11715, -4.27867,   37,    1+2+3,
(  7/3| -5/3), 2.33333,-1.66667,  5.76401, -1.42622,   37,    1+2+3,
