# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/tleedmap/guilib/leedsim/input examples/Cu(111)-(r3x5)rect.tlm
#
# Structure: Cu(111)-(r3x5)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 12.7175 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [12.7175  0.0000]
#            Superlattice: [[1 2] [5 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [ 6.3588 11.0137]
#            Superlattice: [[ 1 -1] [ 5  5]]
# Domain 3 - Basis: a = [-3.8153 -2.2027]; b = [  6.3587 -11.0137]
#            Superlattice: [[-2 -1] [ 0 -5]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( -8/5|  4/5),-1.60000, 0.80000, -3.95247,  0.00000,   34,        1,
(  4/5| -8/5), 0.80000,-1.60000,  1.97623, -3.42294,   34,        3,
(  4/5|  4/5), 0.80000, 0.80000,  1.97623,  3.42294,   34,        2,
(  8/5| -4/5), 1.60000,-0.80000,  3.95247, -0.00000,   34,        1,
( -2/5| -6/5),-0.40000,-1.20000, -0.98812, -3.99342,   35,        3,
( -6/5|  8/5),-1.20000, 1.60000, -2.96435,  2.85245,   35,        1,
( -8/5|  6/5),-1.60000, 1.20000, -3.95247,  1.14098,   35,        3,
(  2/5| -8/5), 0.40000,-1.60000,  0.98812, -3.99342,   35,        2,
(  6/5|  2/5), 1.20000, 0.40000,  2.96435,  2.85245,   35,        1,
(  8/5| -2/5), 1.60000,-0.40000,  3.95247,  1.14098,   35,        2,
( -2/5|  8/5),-0.40000, 1.60000, -0.98812,  3.99342,   36,        2,
( -6/5| -2/5),-1.20000,-0.40000, -2.96435, -2.85245,   36,        1,
( -8/5|  2/5),-1.60000, 0.40000, -3.95247, -1.14098,   36,        2,
(  2/5|  6/5), 0.40000, 1.20000,  0.98812,  3.99342,   36,        3,
(  6/5| -8/5), 1.20000,-1.60000,  2.96435, -2.85245,   36,        1,
(  8/5| -6/5), 1.60000,-1.20000,  3.95247, -1.14098,   36,        3,
( -2/7| -9/7),-0.28571,-1.28571, -0.70580, -4.07492,   37,        2,
( -8/5|  9/7),-1.60000, 1.28571, -3.95247,  1.38547,   37,        1,
( -9/7|  8/5),-1.28571, 1.60000, -3.17609,  2.73020,   37,        3,
(  2/7| -8/5), 0.28571,-1.60000,  0.70580, -4.15642,   37,        3,
(  8/5| -2/7), 1.60000,-0.28571,  3.95247,  1.46697,   37,        1,
(  9/7|  2/7), 1.28571, 0.28571,  3.17609,  2.64870,   37,        2,
( -2/7|  8/5),-0.28571, 1.60000, -0.70580,  4.15642,   38,        3,
( -8/5|  2/7),-1.60000, 0.28571, -3.95247, -1.46697,   38,        1,
( -9/7| -2/7),-1.28571,-0.28571, -3.17609, -2.64870,   38,        2,
(  2/7|  9/7), 0.28571, 1.28571,  0.70580,  4.07492,   38,        2,
(  8/5| -9/7), 1.60000,-1.28571,  3.95247, -1.38547,   38,        1,
(  9/7| -8/5), 1.28571,-1.60000,  3.17609, -2.73020,   38,        3,
( -3/2|  0  ),-1.50000, 0.00000, -3.70544, -2.13933,  -39,      (3),
(  0  |  3/2), 0.00000, 1.50000,  0.00000,  4.27867,  -39,      (1),
(  3/2| -3/2), 1.50000,-1.50000,  3.70544, -2.13933,  -39,      (2),
( -3/2|  3/2),-1.50000, 1.50000, -3.70544,  2.13933,  -40,      (2),
(  0  | -3/2), 0.00000,-1.50000,  0.00000, -4.27867,  -40,      (1),
(  3/2|  0  ), 1.50000, 0.00000,  3.70544,  2.13933,  -40,      (3),
( -1/5| -7/5),-0.20000,-1.40000, -0.49406, -4.27867,   41,        1,
( -7/5|  8/5),-1.40000, 1.60000, -3.45841,  2.56720,   41,        2,
( -8/5|  7/5),-1.60000, 1.40000, -3.95247,  1.71147,   41,        2,
(  1/5| -8/5), 0.20000,-1.60000,  0.49406, -4.27867,   41,        1,
(  7/5|  1/5), 1.40000, 0.20000,  3.45841,  2.56720,   41,        3,
(  8/5| -1/5), 1.60000,-0.20000,  3.95247,  1.71147,   41,        3,
( -1/5|  8/5),-0.20000, 1.60000, -0.49406,  4.27867,   42,        1,
( -7/5| -1/5),-1.40000,-0.20000, -3.45841, -2.56720,   42,        3,
( -8/5|  1/5),-1.60000, 0.20000, -3.95247, -1.71147,   42,        3,
(  1/5|  7/5), 0.20000, 1.40000,  0.49406,  4.27867,   42,        1,
(  7/5| -8/5), 1.40000,-1.60000,  3.45841, -2.56720,   42,        2,
(  8/5| -7/5), 1.60000,-1.40000,  3.95247, -1.71147,   42,        2,
( -8/9| -8/9),-0.88889,-0.88889, -2.19581, -3.80326,   43,        2,
( -8/9|  9/5),-0.88889, 1.80000, -2.19581,  3.86665,   43,        3,
( -9/5|  8/9),-1.80000, 0.88889, -4.44652, -0.03169,   43,        1,
(  8/9| -9/5), 0.88889,-1.80000,  2.19581, -3.86665,   43,        3,
(  8/9|  8/9), 0.88889, 0.88889,  2.19581,  3.80326,   43,        2,
(  9/5| -8/9), 1.80000,-0.88889,  4.44652,  0.03169,   43,        1,
(-12/7|  9/7),-1.71429, 1.28571, -4.23478,  1.22248,   44,        2,
( -2/5| -9/7),-0.40000,-1.28571, -0.98812, -4.23792,   44,        1,
( -9/7| 12/7),-1.28571, 1.71429, -3.17609,  3.05619,   44,        2,
( 12/7| -2/5), 1.71429,-0.40000,  4.23478,  1.30398,   44,        3,
(  2/5|-12/7), 0.40000,-1.71429,  0.98812, -4.31942,   44,        1,
(  9/7|  2/5), 1.28571, 0.40000,  3.17609,  2.97469,   44,        3,
(-12/7|  2/5),-1.71429, 0.40000, -4.23478, -1.30398,   45,        3,
( -2/5| 12/7),-0.40000, 1.71429, -0.98812,  4.31942,   45,        1,
( -9/7| -2/5),-1.28571,-0.40000, -3.17609, -2.97469,   45,        3,
( 12/7| -9/7), 1.71429,-1.28571,  4.23478, -1.22248,   45,        2,
(  2/5|  9/7), 0.40000, 1.28571,  0.98812,  4.23792,   45,        1,
(  9/7|-12/7), 1.28571,-1.71429,  3.17609, -3.05619,   45,        2,
(-12/7|  7/5),-1.71429, 1.40000, -4.23478,  1.54847,   46,        3,
( -2/7| -7/5),-0.28571,-1.40000, -0.70580, -4.40092,   46,        3,
( -7/5| 12/7),-1.40000, 1.71429, -3.45841,  2.89320,   46,        1,
( 12/7| -2/7), 1.71429,-0.28571,  4.23478,  1.62997,   46,        2,
(  2/7|-12/7), 0.28571,-1.71429,  0.70580, -4.48242,   46,        2,
(  7/5|  2/7), 1.40000, 0.28571,  3.45841,  2.81170,   46,        1,
( -3/5| -6/5),-0.60000,-1.20000, -1.48217, -4.27867,   47,        1,
( -6/5|  9/5),-1.20000, 1.80000, -2.96435,  3.42294,   47,        2,
( -9/5|  6/5),-1.80000, 1.20000, -4.44652,  0.85573,   47,        2,
(  3/5| -9/5), 0.60000,-1.80000,  1.48217, -4.27867,   47,        1,
(  6/5|  3/5), 1.20000, 0.60000,  2.96435,  3.42294,   47,        3,
(  9/5| -3/5), 1.80000,-0.60000,  4.44652,  0.85573,   47,        3,
( -3/5|  9/5),-0.60000, 1.80000, -1.48217,  4.27867,   48,        1,
( -6/5| -3/5),-1.20000,-0.60000, -2.96435, -3.42294,   48,        3,
( -9/5|  3/5),-1.80000, 0.60000, -4.44652, -0.85573,   48,        3,
(  3/5|  6/5), 0.60000, 1.20000,  1.48217,  4.27867,   48,        1,
(  6/5| -9/5), 1.20000,-1.80000,  2.96435, -3.42294,   48,        2,
(  9/5| -6/5), 1.80000,-1.20000,  4.44652, -0.85573,   48,        2,
(-12/7|  2/7),-1.71429, 0.28571, -4.23478, -1.62997,   49,        2,
( -2/7| 12/7),-0.28571, 1.71429, -0.70580,  4.48242,   49,        2,
( -7/5| -2/7),-1.40000,-0.28571, -3.45841, -2.81170,   49,        1,
( 12/7| -7/5), 1.71429,-1.40000,  4.23478, -1.54847,   49,        3,
(  2/7|  7/5), 0.28571, 1.40000,  0.70580,  4.40092,   49,        3,
(  7/5|-12/7), 1.40000,-1.71429,  3.45841, -2.89320,   49,        1,
